
============================================================
CORRECTED EXPERIMENTS V2
============================================================
Mode: full (50 seeds)
Experiment: C
Device: cpu
Output: results/corrected_v2

============================================================
EXPERIMENT C: Conformal Safety (Full with Baselines)
============================================================

--- Method: ppo ---
  Seed 23/50... violations=39, goal_rate=0.00%
  Seed 24/50... violations=9, goal_rate=0.00%
  Seed 25/50... violations=14, goal_rate=0.00%
  Seed 26/50... violations=5, goal_rate=0.00%
  Seed 27/50... violations=2, goal_rate=0.00%
  Seed 28/50... violations=9, goal_rate=0.00%
  Seed 29/50... violations=6, goal_rate=0.00%
  Seed 30/50... violations=17, goal_rate=0.00%
  Seed 31/50... violations=7, goal_rate=0.00%
  Seed 32/50... violations=11, goal_rate=0.00%
  Seed 33/50... violations=3, goal_rate=0.00%
  Seed 34/50... violations=20, goal_rate=0.00%
  Seed 35/50... violations=19, goal_rate=0.00%
  Seed 36/50... violations=7, goal_rate=0.00%
  Seed 37/50... violations=16, goal_rate=0.00%
  Seed 38/50... violations=51, goal_rate=0.00%
  Seed 39/50... violations=18, goal_rate=0.00%
  Seed 40/50... violations=54, goal_rate=0.00%
  Seed 41/50... violations=5, goal_rate=0.00%
  Seed 42/50... violations=7, goal_rate=0.00%
  Seed 43/50... violations=22, goal_rate=0.00%
  Seed 44/50... violations=0, goal_rate=0.00%
  Seed 45/50... violations=31, goal_rate=0.00%
  Seed 46/50... violations=12, goal_rate=0.00%
  Seed 47/50... violations=17, goal_rate=0.00%
  Seed 48/50... violations=21, goal_rate=0.00%
  Seed 49/50... violations=23, goal_rate=0.33%
  Seed 50/50... violations=31, goal_rate=0.00%

--- Method: conformal_sgpo_anis ---
  Seed 1/50... violations=8, goal_rate=0.00%
  Seed 2/50... violations=7, goal_rate=0.00%
  Seed 3/50... violations=38, goal_rate=0.00%
  Seed 4/50... violations=5, goal_rate=0.00%
  Seed 5/50... violations=309, goal_rate=0.00%
  Seed 6/50... violations=36, goal_rate=0.00%
  Seed 7/50... violations=31, goal_rate=0.00%
  Seed 8/50... violations=4, goal_rate=0.00%
  Seed 9/50... violations=44, goal_rate=0.00%
  Seed 10/50... violations=24, goal_rate=0.00%
  Seed 11/50... violations=5, goal_rate=0.00%
  Seed 12/50... violations=1, goal_rate=0.00%
  Seed 13/50... violations=30, goal_rate=1.33%
  Seed 14/50... violations=51, goal_rate=4.67%
  Seed 15/50... violations=55, goal_rate=0.00%
  Seed 16/50... violations=22, goal_rate=0.00%
  Seed 17/50... violations=45, goal_rate=0.00%
  Seed 18/50... violations=77, goal_rate=0.00%
  Seed 19/50... violations=5, goal_rate=0.00%
  Seed 20/50... violations=63, goal_rate=0.00%
