seed,method,violations,goal_rate,final_return,n_hardened_regions
10,ppo,45,0.0,-2.125154481187975,0
11,ppo,7,0.0,-0.175846662218676,0
12,ppo,2,0.0,0.023762241666260623,0
13,ppo,20,0.0,-2.7335028551462015,0
14,ppo,14,0.0,-2.7225736535028164,0
15,ppo,55,0.0,-1.6045769279334552,0
16,ppo,12,0.0,-0.08635694563040702,0
17,ppo,11,0.0,-1.9039801429683618,0
18,ppo,19,0.0,-0.3227746232818539,0
19,ppo,16,0.0,-0.29970567175282886,0
10,cpo,14,0.0,-0.14629605269702034,0
11,cpo,8,0.0,-0.1846093947860134,0
12,cpo,8,0.0,-0.3304149720289512,0
13,cpo,10,0.0,-2.8875172884486653,0
14,cpo,10,0.0,-0.1276189968024529,0
15,cpo,33,0.0,0.04752285116007982,0
16,cpo,17,0.0,-0.4760034939448583,0
17,cpo,18,0.0,-0.14076506856692522,0
18,cpo,38,0.0,-0.2058837183191249,0
19,cpo,8,0.0,-1.8935526962485987,0
10,conformal_sgpo,0,0.0,0.08434829199557262,1
11,conformal_sgpo,13,0.0,0.1972271206259256,1
12,conformal_sgpo,3,0.0,-0.028052737714224774,1
13,conformal_sgpo,13,0.0,0.32776352142892734,1
14,conformal_sgpo,10,0.006666666666666667,-9.97193677744347,1
15,conformal_sgpo,12,0.0,-0.13898127945290809,1
16,conformal_sgpo,9,0.0,-0.010946990128624538,1
17,conformal_sgpo,7,0.0,-0.043344814963911335,1
18,conformal_sgpo,18,0.0,0.016430431532264315,1
19,conformal_sgpo,30,0.0,-0.6311033509748617,1
10,conformal_sgpo_anis,0,0.0,0.0842957440220924,1
11,conformal_sgpo_anis,43,0.0,-0.7076580434438448,1
12,conformal_sgpo_anis,3,0.0,-0.037096311035708936,1
13,conformal_sgpo_anis,17,0.0,-0.018260341603915365,1
14,conformal_sgpo_anis,8,0.006666666666666667,-6.84276207839695,1
15,conformal_sgpo_anis,34,0.0,0.667648033662677,1
16,conformal_sgpo_anis,6,0.0,-0.018290817244275462,1
17,conformal_sgpo_anis,43,0.02666666666666667,-4.619008111402493,1
18,conformal_sgpo_anis,27,0.0,0.03409588853299276,1
19,conformal_sgpo_anis,14,0.0,-7.328724019435251,1
