seed,method,n_train,accuracy,exploitation_rate,avg_reliability,avg_curl_ratio,avg_harmonic_ratio
0,raw,3000,0.7513333333333333,0.376,1.0,0.0,4.804434285246327e-32
0,harmonic_only,3000,0.7436666666666667,0.367,1.0,0.0,4.804434285246327e-32
0,curl_only,3000,0.7453333333333333,0.375,1.0,0.0,4.804434285246327e-32
0,reliability_score,3000,0.7456666666666667,0.382,1.0,0.0,4.804434285246327e-32
1,raw,3000,0.7423333333333333,0.376,1.0,0.0,4.7991729840403153e-32
1,harmonic_only,3000,0.731,0.374,1.0,0.0,4.7991729840403153e-32
1,curl_only,3000,0.7326666666666667,0.363,1.0,0.0,4.7991729840403153e-32
1,reliability_score,3000,0.739,0.367,1.0,0.0,4.7991729840403153e-32
2,raw,3000,0.7403333333333333,0.414,1.0,0.0,4.783983689298925e-32
2,harmonic_only,3000,0.744,0.408,1.0,0.0,4.783983689298925e-32
2,curl_only,3000,0.739,0.397,1.0,0.0,4.783983689298925e-32
2,reliability_score,3000,0.74,0.399,1.0,0.0,4.783983689298925e-32
3,raw,3000,0.7423333333333333,0.378,1.0,0.0,4.8043913733647646e-32
3,harmonic_only,3000,0.7436666666666667,0.386,1.0,0.0,4.8043913733647646e-32
3,curl_only,3000,0.747,0.358,1.0,0.0,4.8043913733647646e-32
3,reliability_score,3000,0.743,0.363,1.0,0.0,4.8043913733647646e-32
4,raw,3000,0.7453333333333333,0.39,1.0,0.0,4.816267014091864e-32
4,harmonic_only,3000,0.7423333333333333,0.416,1.0,0.0,4.816267014091864e-32
4,curl_only,3000,0.7493333333333333,0.399,1.0,0.0,4.816267014091864e-32
4,reliability_score,3000,0.7423333333333333,0.409,1.0,0.0,4.816267014091864e-32
5,raw,3000,0.7453333333333333,0.363,1.0,0.0,4.811435014854624e-32
5,harmonic_only,3000,0.7536666666666667,0.354,1.0,0.0,4.811435014854624e-32
5,curl_only,3000,0.7443333333333333,0.344,1.0,0.0,4.811435014854624e-32
5,reliability_score,3000,0.7423333333333333,0.365,1.0,0.0,4.811435014854624e-32
6,raw,3000,0.748,0.383,1.0,0.0,4.804434285246327e-32
6,harmonic_only,3000,0.747,0.401,1.0,0.0,4.804434285246327e-32
6,curl_only,3000,0.749,0.377,1.0,0.0,4.804434285246327e-32
6,reliability_score,3000,0.749,0.407,1.0,0.0,4.804434285246327e-32
7,raw,3000,0.7476666666666667,0.403,1.0,0.0,4.821634562366296e-32
7,harmonic_only,3000,0.7453333333333333,0.412,1.0,0.0,4.821634562366296e-32
7,curl_only,3000,0.741,0.388,1.0,0.0,4.821634562366296e-32
7,reliability_score,3000,0.75,0.389,1.0,0.0,4.821634562366296e-32
8,raw,3000,0.7513333333333333,0.385,1.0,0.0,4.817983412288928e-32
8,harmonic_only,3000,0.7393333333333333,0.393,1.0,0.0,4.817983412288928e-32
8,curl_only,3000,0.734,0.358,1.0,0.0,4.817983412288928e-32
8,reliability_score,3000,0.749,0.367,1.0,0.0,4.817983412288928e-32
9,raw,3000,0.7266666666666667,0.398,1.0,0.0,4.7959004487630976e-32
9,harmonic_only,3000,0.7356666666666667,0.39,1.0,0.0,4.7959004487630976e-32
9,curl_only,3000,0.741,0.392,1.0,0.0,4.7959004487630976e-32
9,reliability_score,3000,0.7403333333333333,0.376,1.0,0.0,4.7959004487630976e-32
