seed,method,violations,goal_rate,final_return,n_hardened_regions
40,ppo,16,0.0,-2.909617432188875,0
41,ppo,72,0.0,-0.011369121538411736,0
42,ppo,19,0.0,-0.25723757365602823,0
43,ppo,59,0.0,-3.227343267663829,0
44,ppo,24,0.0,-0.5570632181788352,0
45,ppo,40,0.0,-1.4159992285230927,0
46,ppo,15,0.0,-0.0629355353587731,0
47,ppo,14,0.0,-0.04713868490666781,0
48,ppo,33,0.0,-0.5742166444488506,0
49,ppo,35,0.0,-0.026223439116909705,0
40,cpo,11,0.0,-1.8667257068650758,0
41,cpo,21,0.0,-0.031611328295729,0
42,cpo,23,0.0,0.22121904991233607,0
43,cpo,3,0.0,-0.01826586835953249,0
44,cpo,42,0.0,-1.90789105941736,0
45,cpo,25,0.0,-0.2003820760162609,0
46,cpo,15,0.0,-0.5690068043012514,0
47,cpo,52,0.0,-0.010325793362316024,0
48,cpo,22,0.0,0.015663567100045052,0
49,cpo,14,0.0,-0.5398560841892823,0
40,conformal_sgpo,4,0.0,-0.11046627588441998,1
41,conformal_sgpo,7,0.0,0.004171505724906791,1
42,conformal_sgpo,0,0.0,0.03779328597459777,1
43,conformal_sgpo,2,0.0,-0.08118816947792276,1
44,conformal_sgpo,20,0.0,-10.058266901177454,1
45,conformal_sgpo,24,0.0,-0.009459991453599471,1
46,conformal_sgpo,11,0.0,-0.014971904756141675,1
47,conformal_sgpo,37,0.0,-8.923261814491662,1
48,conformal_sgpo,5,0.0,-0.08748474316044455,1
49,conformal_sgpo,13,0.0,-0.41575375819976207,1
40,conformal_sgpo_anis,4,0.0,-0.1112019699603965,1
41,conformal_sgpo_anis,15,0.0,-0.7531703534591699,1
42,conformal_sgpo_anis,0,0.0,0.037793265580414015,1
43,conformal_sgpo_anis,2,0.0,-0.07053014304527916,1
44,conformal_sgpo_anis,4,0.0,0.057572244991259715,1
45,conformal_sgpo_anis,75,0.0,-7.298629234136306,2
46,conformal_sgpo_anis,11,0.0,-0.027242924075491576,1
47,conformal_sgpo_anis,46,0.0,-6.382378108294336,1
48,conformal_sgpo_anis,5,0.0,-0.05639696949230602,1
49,conformal_sgpo_anis,20,0.006666666666666667,-2.3005635610286204,1
