seed,method,violations,goal_rate,final_return,n_hardened_regions
30,ppo,24,0.0,-0.24646532438749338,0
31,ppo,48,0.0,-1.3516046061558762,0
32,ppo,7,0.0,-0.20566352939197163,0
33,ppo,53,0.0,-0.05196922036905195,0
34,ppo,13,0.0,-0.027946688089393074,0
35,ppo,20,0.0,0.001926265180268452,0
36,ppo,48,0.0,0.842567032942803,0
37,ppo,16,0.0,-1.3641344420046138,0
38,ppo,9,0.0,-0.026134703786129414,0
39,ppo,60,0.0,-0.5831168528062781,0
30,cpo,36,0.0,-0.3287481098074968,0
31,cpo,56,0.0,-1.0517469902783103,0
32,cpo,29,0.0,-0.42926647648056354,0
33,cpo,22,0.0,-2.230382497926421,0
34,cpo,4,0.0,-1.7690331005207498,0
35,cpo,47,0.0,-0.025994986850555363,0
36,cpo,24,0.0,-1.5767070546589108,0
37,cpo,26,0.0,-2.7915824942326117,0
38,cpo,7,0.0,-0.2187116330252989,0
39,cpo,14,0.0,-1.2004220960530538,0
30,conformal_sgpo,8,0.0,0.03023814627358564,1
31,conformal_sgpo,46,0.0,0.006260517956133197,1
32,conformal_sgpo,21,0.0,-1.3673969704757902,1
33,conformal_sgpo,6,0.0,-0.05758385372730523,1
34,conformal_sgpo,9,0.0,-0.029175984582083717,1
35,conformal_sgpo,9,0.0,0.04929268391319876,1
36,conformal_sgpo,4,0.006666666666666667,-0.14875183844083778,1
37,conformal_sgpo,11,0.0,0.0455147253893174,1
38,conformal_sgpo,0,0.0,-0.014587139902255766,1
39,conformal_sgpo,8,0.0,0.008001253612924988,1
30,conformal_sgpo_anis,8,0.0,0.028355181145313154,1
31,conformal_sgpo_anis,20,0.0,-7.569101687182037,1
32,conformal_sgpo_anis,13,0.0,-0.6253118288511426,1
33,conformal_sgpo_anis,9,0.0,-2.207621946865256,1
34,conformal_sgpo_anis,9,0.0,0.048177742799251036,1
35,conformal_sgpo_anis,12,0.0,0.10029804640398028,1
36,conformal_sgpo_anis,4,0.006666666666666667,0.06783360863420673,1
37,conformal_sgpo_anis,98,0.0,-7.654613030698556,3
38,conformal_sgpo_anis,0,0.0,-0.014587130777791852,1
39,conformal_sgpo_anis,4,0.0,0.016806527533818668,1
